document_id,document_page,feature_name
document_4416,5,HOLIDAYS
document_4416,5,VACATIONS
document_4416,5,SICK_LEAVE
document_4416,5,WAGES
document_4416,6,OVERTIME
document_4416,6,HOURS_OF_WORK
document_4416,6,WAGES
document_4416,7,OVERTIME
document_4416,8,HOURS_OF_WORK
document_4416,8,REST_BREAK_PERIODS
document_4416,8,SHIFT_DIFFERENTIAL
document_4416,9,REST_BREAK_PERIODS
document_4416,9,DISCIPLINE_DISCHARGE
document_4416,10,GRIEVANCE_PROCEDURE
document_4416,10,WAGES
document_4416,10,HOURS_OF_WORK
document_4416,10,OVERTIME
document_4416,10,REST_BREAK_PERIODS
document_4416,11,ARBITRATION
document_4416,11,GRIEVANCE_PROCEDURE
document_4416,11,UNION_SECURITY
document_4416,12,GRIEVANCE_PROCEDURE
document_4416,13,SENIORITY
document_4416,14,GRIEVANCE_PROCEDURE
document_4416,14,SENIORITY
document_4416,14,DISCIPLINE_DISCHARGE
document_4416,14,HEALTH_WELFARE_INSURANCE
document_4416,14,PENSION_RETIREMENT
document_4416,15,SENIORITY
document_4416,15,WAGES
document_4416,15,JOB_POSTING
document_4416,16,SENIORITY
document_4416,16,TRAINING_APPRENTICESHIP
document_4416,17,WAGES
document_4416,17,HEALTH_WELFARE_INSURANCE
document_4416,17,GRIEVANCE_PROCEDURE
document_4416,18,SUBCONTRACTING
document_4416,18,TRAINING_APPRENTICESHIP
document_4416,18,MANAGEMENT_RIGHTS
document_4416,19,GRIEVANCE_PROCEDURE
document_4416,20,GRIEVANCE_PROCEDURE
document_4416,20,ARBITRATION
document_4416,21,GRIEVANCE_PROCEDURE
document_4416,21,ARBITRATION
document_4416,21,VACATIONS
document_4416,22,VACATIONS
document_4416,23,VACATIONS
document_4416,23,HOLIDAYS
document_4416,24,HOLIDAYS
document_4416,25,WAGES
document_4416,25,JOB_CLASSIFICATION
document_4416,26,HEALTH_WELFARE_INSURANCE
document_4416,27,SAFETY_HEALTH
document_4416,28,SAFETY_HEALTH
document_4416,28,TRAINING_APPRENTICESHIP
document_4416,29,LEAVES_OF_ABSENCE
document_4416,30,FUNERAL_BEREAVEMENT
document_4416,30,JURY_DUTY
document_4416,30,HEALTH_WELFARE_INSURANCE
document_4416,31,PENSION_RETIREMENT
document_4416,32,GRIEVANCE_PROCEDURE
document_4416,32,ARBITRATION
document_4416,33,WAGES
document_4416,33,JOB_CLASSIFICATION
document_4546,2,HOURS_OF_WORK
document_4546,2,WAGES
document_4546,2,REST_BREAK_PERIODS
document_4546,3,TRAINING_APPRENTICESHIP
document_4546,3,TRANSFERS
document_4546,4,WAGES
document_4546,4,HOLIDAYS
document_4546,4,SHIFT_DIFFERENTIAL
document_4546,5,UNION_SECURITY
document_4546,5,HOURS_OF_WORK
document_4546,5,HEALTH_WELFARE_INSURANCE
document_4546,6,WAGES
document_4546,6,HEALTH_WELFARE_INSURANCE
document_4546,6,PENSION_RETIREMENT
document_4546,6,TRAINING_APPRENTICESHIP
document_4546,6,SAFETY_HEALTH
document_4546,6,UNION_SECURITY
document_4546,7,WAGES
document_4546,7,HEALTH_WELFARE_INSURANCE
document_4546,7,PENSION_RETIREMENT
document_4546,8,HEALTH_WELFARE_INSURANCE
document_4546,8,TRAINING_APPRENTICESHIP
document_4546,8,SAFETY_HEALTH
document_4546,9,WAGES
document_4546,9,HEALTH_WELFARE_INSURANCE
document_4546,9,VACATIONS
document_4546,9,PENSION_RETIREMENT
document_4546,10,RECOGNITION
document_4546,10,WAGES
document_4546,11,SAFETY_HEALTH
document_4546,12,SAFETY_HEALTH
document_4546,12,UNIFORMS_TOOLS_EQUIPMENT
document_4546,13,SAFETY_HEALTH
document_4546,13,TRAINING_APPRENTICESHIP
document_4546,15,HEALTH_WELFARE_INSURANCE
document_4546,15,PENSION_RETIREMENT
document_4546,16,SAFETY_HEALTH
document_4546,17,SAFETY_HEALTH
document_4546,18,SAFETY_HEALTH
document_4546,19,SAFETY_HEALTH
document_4546,20,SAFETY_HEALTH
document_4546,21,SAFETY_HEALTH
document_4546,23,SAFETY_HEALTH
document_4546,24,OTHER
document_4546,26,SAFETY_HEALTH
document_786,2,RECOGNITION
document_786,2,UNION_SECURITY
document_786,2,MANAGEMENT_RIGHTS
document_786,2,NO_STRIKE_LOCKOUT
document_786,3,GRIEVANCE_PROCEDURE
document_786,3,ARBITRATION
document_786,4,RECOGNITION
document_786,5,UNION_SECURITY
document_786,6,UNION_SECURITY
document_786,6,GRIEVANCE_PROCEDURE
document_786,6,ARBITRATION
document_786,7,MANAGEMENT_RIGHTS
document_786,7,NO_STRIKE_LOCKOUT
document_786,7,GRIEVANCE_PROCEDURE
document_786,7,ARBITRATION
document_786,8,UNION_SECURITY
document_786,8,GRIEVANCE_PROCEDURE
document_786,8,ARBITRATION
document_786,9,LEAVES_OF_ABSENCE
document_786,10,HOURS_OF_WORK
document_786,11,HOURS_OF_WORK
document_786,11,REST_BREAK_PERIODS
document_786,12,WAGES
document_786,13,OVERTIME
document_786,13,WAGES
document_786,14,OVERTIME
document_786,15,HOURS_OF_WORK
document_786,15,OVERTIME
document_786,15,REST_BREAK_PERIODS
document_786,16,OVERTIME
document_786,17,OVERTIME
document_786,18,RECOGNITION
document_786,19,RECOGNITION
document_786,23,WAGES
document_786,23,OVERTIME
document_786,24,VACATIONS
document_786,25,VACATIONS
document_786,26,HOLIDAYS
document_786,26,LEAVES_OF_ABSENCE
document_786,27,HOLIDAYS
document_786,27,FUNERAL_BEREAVEMENT
document_786,27,LEAVES_OF_ABSENCE
document_786,28,SENIORITY
document_786,29,SENIORITY
document_786,29,JOB_POSTING
document_786,30,GRIEVANCE_PROCEDURE
document_786,30,ARBITRATION
document_786,31,OTHER
document_786,32,JOB_CLASSIFICATION
document_786,32,WAGES
document_786,32,TRAINING_APPRENTICESHIP
document_786,33,HEALTH_WELFARE_INSURANCE
document_786,33,PENSION_RETIREMENT
document_786,34,HEALTH_WELFARE_INSURANCE
document_786,35,SAFETY_HEALTH
document_786,35,UNIFORMS_TOOLS_EQUIPMENT
document_786,36,GRIEVANCE_PROCEDURE
document_786,36,ARBITRATION
document_786,36,DISCIPLINE_DISCHARGE
document_786,37,GRIEVANCE_PROCEDURE
document_786,37,ARBITRATION
document_786,38,ARBITRATION
document_786,38,GRIEVANCE_PROCEDURE
document_786,39,WAGES
document_786,39,PENSION_RETIREMENT
document_786,40,UNION_SECURITY
document_786,41,JOB_CLASSIFICATION
document_786,42,OTHER
document_786,43,JOB_CLASSIFICATION
document_786,44,JOB_CLASSIFICATION
document_786,45,JOB_CLASSIFICATION
document_786,47,WAGES
document_786,48,HOURS_OF_WORK
document_786,49,WAGES
document_786,50,WAGES
document_786,51,WAGES
document_786,52,WAGES
document_786,53,WAGES
document_786,54,WAGES
document_786,55,WAGES
document_786,56,WAGES
document_786,57,WAGES
document_786,57,JOB_CLASSIFICATION
document_786,58,WAGES
document_786,59,WAGES
document_786,60,WAGES
document_786,61,WAGES
document_786,62,WAGES
document_786,63,WAGES
document_786,64,WAGES
document_786,64,JOB_CLASSIFICATION
document_786,65,WAGES
document_786,66,WAGES
document_786,67,WAGES
document_786,67,JOB_CLASSIFICATION
document_786,69,WAGES
document_786,70,WAGES
document_786,71,WAGES
document_786,72,WAGES
document_786,73,WAGES
document_786,74,WAGES
document_786,75,WAGES
document_786,76,JOB_CLASSIFICATION
document_786,77,JOB_CLASSIFICATION
document_786,78,SICK_LEAVE
document_786,79,HEALTH_WELFARE_INSURANCE
document_786,79,SICK_LEAVE
document_786,80,HEALTH_WELFARE_INSURANCE
document_786,81,ARBITRATION
document_786,81,GRIEVANCE_PROCEDURE
document_786,81,DISCIPLINE_DISCHARGE
document_786,82,HEALTH_WELFARE_INSURANCE
document_786,82,GRIEVANCE_PROCEDURE
document_786,82,HOURS_OF_WORK
document_786,82,HOLIDAYS
document_786,82,JURY_DUTY
document_786,82,JOB_POSTING
document_786,82,JOB_CLASSIFICATION
document_786,83,MANAGEMENT_RIGHTS
document_786,83,OVERTIME
document_786,83,WAGES
document_786,84,RECOGNITION
document_786,84,UNION_SECURITY
document_786,84,WAGES
document_786,84,HOLIDAYS
document_786,84,VACATIONS
document_786,84,REST_BREAK_PERIODS
document_786,84,SENIORITY
document_786,85,RECOGNITION
document_786,85,UNION_SECURITY
document_786,85,TRANSFERS
document_786,86,WAGES
document_786,86,HOURS_OF_WORK
document_786,86,VACATIONS
document_786,88,SAFETY_HEALTH
document_786,89,SAFETY_HEALTH
document_786,90,GRIEVANCE_PROCEDURE
document_786,90,ARBITRATION
document_786,91,WAGES
document_786,93,JOB_CLASSIFICATION
document_786,93,SHIFT_DIFFERENTIAL
document_786,94,JOB_CLASSIFICATION
document_786,95,ARBITRATION
document_786,96,GRIEVANCE_PROCEDURE
document_786,96,ARBITRATION
document_786,97,OTHER
document_786,99,GRIEVANCE_PROCEDURE
document_786,99,ARBITRATION
document_786,100,MANAGEMENT_RIGHTS
document_786,100,WAGES
document_786,101,SAFETY_HEALTH
document_786,102,SAFETY_HEALTH
document_786,102,TRAINING_APPRENTICESHIP
document_786,103,SAFETY_HEALTH
document_786,106,SUBCONTRACTING
document_786,107,SENIORITY
document_786,108,UNION_SECURITY
document_786,108,SUBCONTRACTING
document_786,109,SAFETY_HEALTH
document_786,110,LEAVES_OF_ABSENCE
document_786,111,OTHER
document_786,114,HEALTH_WELFARE_INSURANCE
document_786,114,PENSION_RETIREMENT
document_786,118,DISCIPLINE_DISCHARGE
document_786,119,GRIEVANCE_PROCEDURE
document_786,119,ARBITRATION
document_786,120,SUBCONTRACTING
document_786,121,OTHER
document_786,122,LEAVES_OF_ABSENCE
document_786,124,GRIEVANCE_PROCEDURE
document_786,124,ARBITRATION
document_786,125,JOB_POSTING
document_786,126,SENIORITY
document_786,130,HEALTH_WELFARE_INSURANCE
document_786,131,HEALTH_WELFARE_INSURANCE
document_786,133,SAFETY_HEALTH
document_786,134,SAFETY_HEALTH
document_786,135,HEALTH_WELFARE_INSURANCE
document_786,136,UNION_SECURITY
document_786,137,HEALTH_WELFARE_INSURANCE
document_786,138,WAGES
document_786,140,GRIEVANCE_PROCEDURE
document_786,140,ARBITRATION
document_786,140,SUBCONTRACTING
document_786,141,GRIEVANCE_PROCEDURE
document_786,141,ARBITRATION
document_2487,1,RECOGNITION
document_2487,1,UNION_SECURITY
document_2487,2,TRAINING_APPRENTICESHIP
document_2487,2,HEALTH_WELFARE_INSURANCE
document_2487,3,WAGES
document_2487,3,HOURS_OF_WORK
document_2487,3,OVERTIME
document_2487,3,GRIEVANCE_PROCEDURE
document_2487,4,ARBITRATION
document_2487,4,SAFETY_HEALTH
document_2487,5,WAGES
document_2487,5,NO_STRIKE_LOCKOUT
document_2487,5,SUBCONTRACTING
document_2487,5,UNION_SECURITY
document_2487,6,WAGES
document_2487,6,HEALTH_WELFARE_INSURANCE
document_2487,6,VACATIONS
document_2487,6,PENSION_RETIREMENT
document_2487,6,TRAINING_APPRENTICESHIP
document_2487,7,GRIEVANCE_PROCEDURE
document_2487,7,ARBITRATION
document_2487,8,WAGES
document_2487,8,HOURS_OF_WORK
document_2487,8,HEALTH_WELFARE_INSURANCE
document_2487,8,PENSION_RETIREMENT
document_2487,9,WAGES
document_2487,9,HOURS_OF_WORK
document_2487,9,OVERTIME
document_2487,10,WAGES
document_2487,10,JOB_CLASSIFICATION
document_2487,10,REST_BREAK_PERIODS
document_2487,11,JOB_CLASSIFICATION
document_2487,11,WAGES
document_2487,12,WAGES
document_2487,12,HEALTH_WELFARE_INSURANCE
document_2487,12,PENSION_RETIREMENT
document_2487,12,VACATIONS
document_2487,12,TRAINING_APPRENTICESHIP
document_2487,12,JOB_CLASSIFICATION
document_2487,13,WAGES
document_2487,13,TRAINING_APPRENTICESHIP
document_2487,14,UNION_SECURITY
document_2487,14,TRAINING_APPRENTICESHIP
document_2487,15,WAGES
document_4079,3,RECOGNITION
document_4079,3,UNION_SECURITY
document_4079,3,WAGES
document_4079,3,HOURS_OF_WORK
document_4079,5,ARBITRATION
document_4079,5,TRAINING_APPRENTICESHIP
document_4079,6,MANAGEMENT_RIGHTS
document_4079,7,MANAGEMENT_RIGHTS
document_4079,8,NO_STRIKE_LOCKOUT
document_4079,8,GRIEVANCE_PROCEDURE
document_4079,8,ARBITRATION
document_4079,8,DISCIPLINE_DISCHARGE
document_4079,9,ARBITRATION
document_4079,9,GRIEVANCE_PROCEDURE
document_4079,9,NO_STRIKE_LOCKOUT
document_4079,10,GRIEVANCE_PROCEDURE
document_4079,10,ARBITRATION
document_4079,11,GRIEVANCE_PROCEDURE
document_4079,11,ARBITRATION
document_4079,12,GRIEVANCE_PROCEDURE
document_4079,12,ARBITRATION
document_4079,13,GRIEVANCE_PROCEDURE
document_4079,14,SENIORITY
document_4079,14,GRIEVANCE_PROCEDURE
document_4079,14,ARBITRATION
document_4079,15,JOB_CLASSIFICATION
document_4079,15,SENIORITY
document_4079,15,GRIEVANCE_PROCEDURE
document_4079,16,SENIORITY
document_4079,16,TRANSFERS
document_4079,16,JOB_CLASSIFICATION
document_4079,16,JOB_POSTING
document_4079,17,SENIORITY
document_4079,17,JOB_POSTING
document_4079,17,TRANSFERS
document_4079,17,TRAINING_APPRENTICESHIP
document_4079,18,SENIORITY
document_4079,18,GRIEVANCE_PROCEDURE
document_4079,19,SENIORITY
document_4079,19,DISCIPLINE_DISCHARGE
document_4079,19,LEAVES_OF_ABSENCE
document_4079,19,TRANSFERS
document_4079,20,LEAVES_OF_ABSENCE
document_4079,21,MILITARY_LEAVE
document_4079,21,LEAVES_OF_ABSENCE
document_4079,21,SAFETY_HEALTH
document_4079,22,UNION_SECURITY
document_4079,23,LEAVES_OF_ABSENCE
document_4079,23,MILITARY_LEAVE
document_4079,24,LEAVES_OF_ABSENCE
document_4079,25,LEAVES_OF_ABSENCE
document_4079,26,LEAVES_OF_ABSENCE
document_4079,26,HEALTH_WELFARE_INSURANCE
document_4079,27,LEAVES_OF_ABSENCE
document_4079,27,OVERTIME
document_4079,28,WAGES
document_4079,28,OVERTIME
document_4079,28,HOLIDAYS
document_4079,28,VACATIONS
document_4079,28,FUNERAL_BEREAVEMENT
document_4079,28,JURY_DUTY
document_4079,28,LEAVES_OF_ABSENCE
document_4079,29,REST_BREAK_PERIODS
document_4079,29,OVERTIME
document_4079,30,OVERTIME
document_4079,30,VACATIONS
document_4079,30,SENIORITY
document_4079,31,OVERTIME
document_4079,31,REST_BREAK_PERIODS
document_4079,31,HOURS_OF_WORK
document_4079,32,OVERTIME
document_4079,32,SENIORITY
document_4079,32,HOLIDAYS
document_4079,32,JOB_CLASSIFICATION
document_4079,32,HOURS_OF_WORK
document_4079,33,HOLIDAYS
document_4079,33,WAGES
document_4079,33,OVERTIME
document_4079,34,VACATIONS
document_4079,34,HOLIDAYS
document_4079,35,VACATIONS
document_4079,35,WAGES
document_4079,36,WAGES
document_4079,37,WAGES
document_4079,37,TRANSFERS
document_4079,38,HEALTH_WELFARE_INSURANCE
document_4079,39,HEALTH_WELFARE_INSURANCE
document_4079,39,LEAVES_OF_ABSENCE
document_4079,39,MILITARY_LEAVE
document_4079,40,HEALTH_WELFARE_INSURANCE
document_4079,40,JURY_DUTY
document_4079,40,LEAVES_OF_ABSENCE
document_4079,41,FUNERAL_BEREAVEMENT
document_4079,41,LEAVES_OF_ABSENCE
document_4079,42,GRIEVANCE_PROCEDURE
document_4079,43,DISCIPLINE_DISCHARGE
document_4079,44,LEAVES_OF_ABSENCE
document_4079,44,SAFETY_HEALTH
document_4079,44,HEALTH_WELFARE_INSURANCE
document_4079,45,DISCIPLINE_DISCHARGE
document_4079,46,DISCIPLINE_DISCHARGE
document_4079,46,SAFETY_HEALTH
document_4079,47,DISCIPLINE_DISCHARGE
document_4079,48,LEAVES_OF_ABSENCE
document_4079,48,MILITARY_LEAVE
document_4079,48,JURY_DUTY
document_4079,48,HOLIDAYS
document_4079,48,VACATIONS
document_4079,48,SICK_LEAVE
document_4079,48,FUNERAL_BEREAVEMENT
document_4079,49,DISCIPLINE_DISCHARGE
document_4079,50,UNIFORMS_TOOLS_EQUIPMENT
document_4079,51,HEALTH_WELFARE_INSURANCE
document_4079,51,SAFETY_HEALTH
document_4079,52,SAFETY_HEALTH
document_4079,53,PENSION_RETIREMENT
document_4079,55,WAGES
document_4079,56,WAGES
document_4079,56,SHIFT_DIFFERENTIAL
document_4079,56,JOB_CLASSIFICATION
document_1882,2,WAGES
document_1882,2,SUBCONTRACTING
document_1882,3,WAGES
document_1882,3,TRAINING_APPRENTICESHIP
document_1882,4,RECOGNITION
document_1882,4,GRIEVANCE_PROCEDURE
document_1882,4,ARBITRATION
document_1882,5,GRIEVANCE_PROCEDURE
document_1882,5,ARBITRATION
document_1882,5,NO_STRIKE_LOCKOUT
document_1882,6,HOURS_OF_WORK
document_1882,6,OVERTIME
document_1882,6,REST_BREAK_PERIODS
document_1882,6,UNIFORMS_TOOLS_EQUIPMENT
document_1882,7,SAFETY_HEALTH
document_1882,7,UNIFORMS_TOOLS_EQUIPMENT
document_1882,8,WAGES
document_1882,8,HEALTH_WELFARE_INSURANCE
document_1882,8,PENSION_RETIREMENT
document_1882,8,TRAINING_APPRENTICESHIP
document_1882,9,WAGES
document_1882,9,HEALTH_WELFARE_INSURANCE
document_1882,9,PENSION_RETIREMENT
document_1882,9,VACATIONS
document_1882,9,TRAINING_APPRENTICESHIP
document_1882,10,WAGES
document_1882,10,HEALTH_WELFARE_INSURANCE
document_1882,10,PENSION_RETIREMENT
document_1882,11,UNION_SECURITY
document_1882,11,TRAINING_APPRENTICESHIP
document_1882,12,WAGES
document_1882,12,TRAINING_APPRENTICESHIP
document_1882,13,WAGES
document_1882,13,HEALTH_WELFARE_INSURANCE
document_1882,13,PENSION_RETIREMENT
document_1882,13,UNION_SECURITY
document_1882,13,OVERTIME
document_1882,13,TRAINING_APPRENTICESHIP
document_1882,14,HOURS_OF_WORK
document_1882,14,OVERTIME
document_1882,14,WAGES
document_1882,15,UNION_SECURITY
document_2372,2,WAGES
document_2372,2,SUBCONTRACTING
document_2372,2,JOB_CLASSIFICATION
document_2372,2,TRAINING_APPRENTICESHIP
document_2372,2,GRIEVANCE_PROCEDURE
document_2372,2,HEALTH_WELFARE_INSURANCE
document_2372,2,PENSION_RETIREMENT
document_2372,2,VACATIONS
document_2372,2,NO_STRIKE_LOCKOUT
document_2372,3,RECOGNITION
document_2372,3,MANAGEMENT_RIGHTS
document_2372,3,WAGES
document_2372,4,WAGES
document_2372,4,SUBCONTRACTING
document_2372,5,OTHER
document_2372,6,GRIEVANCE_PROCEDURE
document_2372,6,ARBITRATION
document_2372,6,NO_STRIKE_LOCKOUT
document_2372,7,GRIEVANCE_PROCEDURE
document_2372,7,ARBITRATION
document_2372,8,DISCIPLINE_DISCHARGE
document_2372,8,HEALTH_WELFARE_INSURANCE
document_2372,9,HEALTH_WELFARE_INSURANCE
document_2372,10,PENSION_RETIREMENT
document_2372,11,TRAINING_APPRENTICESHIP
document_2372,11,WAGES
document_2372,11,HEALTH_WELFARE_INSURANCE
document_2372,11,PENSION_RETIREMENT
document_2372,12,VACATIONS
document_2372,12,UNION_SECURITY
document_2372,13,HOURS_OF_WORK
document_2372,13,OVERTIME
document_2372,13,REST_BREAK_PERIODS
document_2372,14,WAGES
document_2372,14,HOLIDAYS
document_2372,15,UNION_SECURITY
document_2372,15,SAFETY_HEALTH
document_2372,16,RECOGNITION
document_2372,16,UNION_SECURITY
document_2372,16,HOURS_OF_WORK
document_2372,16,OVERTIME
document_2372,16,REST_BREAK_PERIODS
document_2372,17,WAGES
document_2372,17,JOB_CLASSIFICATION
document_2372,18,WAGES
document_2372,19,WAGES
document_2372,20,WAGES
document_2372,21,UNIFORMS_TOOLS_EQUIPMENT
document_2372,22,RECOGNITION
document_2372,23,JOB_CLASSIFICATION
document_2372,24,JOB_CLASSIFICATION
document_2372,24,TRANSFERS
document_2372,26,OTHER
document_2372,27,WAGES
document_2372,28,WAGES
document_2372,28,OVERTIME
document_2372,29,WAGES
document_2372,29,UNIFORMS_TOOLS_EQUIPMENT
document_2372,29,SAFETY_HEALTH
document_2372,30,UNION_SECURITY
document_2372,31,WAGES
document_407,5,WAGES
document_407,5,VACATIONS
document_407,5,HOLIDAYS
document_407,5,JOB_CLASSIFICATION
document_407,9,RECOGNITION
document_407,14,RECOGNITION
document_407,14,UNION_SECURITY
document_407,19,LEAVES_OF_ABSENCE
document_407,23,SENIORITY
document_407,32,GRIEVANCE_PROCEDURE
document_407,38,OTHER
document_407,40,PENSION_RETIREMENT
document_407,57,TRAINING_APPRENTICESHIP
document_407,66,TRAINING_APPRENTICESHIP
document_407,70,TRAINING_APPRENTICESHIP
document_407,75,OVERTIME
document_407,75,VACATIONS
document_407,79,TRANSFERS
document_407,257,NO_STRIKE_LOCKOUT
document_407,257,GRIEVANCE_PROCEDURE
document_407,257,ARBITRATION
document_407,257,SICK_LEAVE
document_407,257,LEAVES_OF_ABSENCE
document_407,257,TRAINING_APPRENTICESHIP
document_407,257,SAFETY_HEALTH
document_407,257,UNIFORMS_TOOLS_EQUIPMENT
document_407,257,WAGES
document_407,257,HOURS_OF_WORK
document_407,257,OVERTIME
document_407,257,REST_BREAK_PERIODS
document_407,257,SHIFT_DIFFERENTIAL
document_407,257,JOB_CLASSIFICATION
document_407,257,JOB_POSTING
document_407,257,TRANSFERS
document_407,257,PENSION_RETIREMENT
document_407,257,HEALTH_WELFARE_INSURANCE
document_407,257,SENIORITY
document_407,257,SUBCONTRACTING
document_407,257,FUNERAL_BEREAVEMENT
document_407,257,JURY_DUTY
document_407,257,MILITARY_LEAVE
document_407,257,LONGEVITY_PAY
document_407,257,DISCIPLINE_DISCHARGE
document_407,257,RECOGNITION
document_407,257,OTHER
document_407,285,OTHER
document_3897,2,RECOGNITION
document_3897,2,UNION_SECURITY
document_3897,3,UNION_SECURITY
document_3897,3,WAGES
document_3897,3,TRANSFERS
document_3897,4,MANAGEMENT_RIGHTS
document_3897,4,SUBCONTRACTING
document_3897,5,SENIORITY
document_3897,5,JOB_CLASSIFICATION
document_3897,6,SENIORITY
document_3897,6,ARBITRATION
document_3897,6,DISCIPLINE_DISCHARGE
document_3897,6,TRANSFERS
document_3897,6,JOB_POSTING
document_3897,7,GRIEVANCE_PROCEDURE
document_3897,7,ARBITRATION
document_3897,8,RECOGNITION
document_3897,8,UNION_SECURITY
document_3897,8,GRIEVANCE_PROCEDURE
document_3897,8,ARBITRATION
document_3897,9,LEAVES_OF_ABSENCE
document_3897,9,SICK_LEAVE
document_3897,9,GRIEVANCE_PROCEDURE
document_3897,9,ARBITRATION
document_3897,10,HEALTH_WELFARE_INSURANCE
document_3897,10,PENSION_RETIREMENT
document_3897,10,GRIEVANCE_PROCEDURE
document_3897,11,WAGES
