document_id,document_page,feature_name
document_2635,73,Company Benefits and Policies Clause
document_2635,73,Wages Clause
document_2635,73,Overtime Clause
document_2635,73,"Donning, Doffing, and Washing Time Clause"
document_2635,73,Wage Differentials Clause
document_2635,73,Reporting-Pay Clause
document_2635,73,Call-Back Pay Clause
document_2635,73,Work Hours Clause
document_2635,73,Ratification Bonus Clause
document_2635,73,Individual Agreements Clause
document_2635,73,Discretionary Bonus Clause
document_2635,73,OTHER
document_2635,73,Parties to Agreement and Preamble
document_2635,73,Duration Clause
document_2635,73,Management Rights Clause
document_2635,73,Zipper Clause (Complete Agreement Clause)
document_2635,73,State or Local Law Waiver Clause
document_2635,73,Reopener Clause
document_2635,73,Savings Clause
document_2635,73,Force Majeure Clause
document_2635,73,Notices Clause
document_2635,75,OTHER
document_2635,76,Sick Leave Clause
document_2635,76,Vacation Clause
document_2635,76,Bereavement Leave Clause
document_2635,77,Wages Clause
document_2635,77,Sick Leave Clause
document_2635,78,Duration Clause
document_2635,78,Company Benefits and Policies Clause
document_2635,79,OTHER
document_2635,80,Wages Clause
document_2635,89,Grievance Procedure Clause
document_2635,90,Grievance Procedure Clause
document_2635,90,Notices Clause
document_2635,90,Wage Differentials Clause
document_2635,91,Grievance Procedure Clause
document_2635,91,Management Rights Clause
document_2635,91,OTHER
document_2635,92,Grievance Procedure Clause
document_2635,93,Grievance Procedure Clause
document_2635,93,Arbitration Clause
document_2635,95,Parties to Agreement and Preamble
document_2635,97,Parties to Agreement and Preamble
document_2635,99,Grievance Procedure Clause
document_2635,101,Management Rights Clause
document_2635,101,Non-Discrimination Clause
document_2635,103,Non-Discrimination Clause
document_2635,105,OTHER
document_2635,106,Recognition Clause
document_2635,106,Bargaining Unit Clause
document_2635,106,Dues Checkoff Clause
document_2635,107,OTHER
document_2635,109,Management Rights Clause
document_2635,113,No-Strike Clause
document_2635,115,Savings Clause
document_2635,117,Parties to Agreement and Preamble
document_2635,117,Subcontracting Clause
document_2635,118,Duration Clause
document_2635,118,Subcontracting Clause
document_2635,119,OTHER
document_2635,122,Company Benefits and Policies Clause
document_2635,122,New Technology or Automation Clause
document_2635,123,New Technology or Automation Clause
document_2635,124,Parties to Agreement and Preamble
document_2635,125,Discipline and Discharge Clause
document_2635,125,Grievance Procedure Clause
document_2635,127,Work Hours Clause
document_2635,127,Wages Clause
document_2635,127,Overtime Clause
document_2635,127,"Donning, Doffing, and Washing Time Clause"
document_2635,127,Wage Differentials Clause
document_2635,127,Reporting-Pay Clause
document_2635,127,Call-Back Pay Clause
document_2635,127,Ratification Bonus Clause
document_2635,127,Individual Agreements Clause
document_2635,127,Discretionary Bonus Clause
document_2635,127,OTHER
document_2635,128,OTHER
document_2635,129,OTHER
document_2635,130,Grievance Procedure Clause
document_2635,130,Individual Agreements Clause
document_2635,131,Duration Clause
document_2635,131,Reopener Clause
document_2635,131,Zipper Clause (Complete Agreement Clause)
document_2635,133,Parties to Agreement and Preamble
document_2635,136,OTHER
document_2635,137,OTHER
document_2635,138,Company Benefits and Policies Clause
document_2635,139,Wages Clause
document_2635,141,OTHER
document_2635,142,Wages Clause
document_2635,143,OTHER
document_2635,144,Savings Clause
document_2635,146,Wages Clause
document_2635,147,OTHER
document_2635,148,Wages Clause
document_2635,149,Wages Clause
document_2635,150,Wages Clause
document_2635,151,Wages Clause
document_2635,152,Wages Clause
document_2635,153,Wages Clause
document_2635,155,Wages Clause
document_2635,155,Company Benefits and Policies Clause
document_2635,157,Wages Clause
document_2635,161,Savings Clause
document_2635,163,OTHER
document_2635,168,OTHER
document_2635,169,OTHER
document_2635,170,OTHER
document_2635,171,Wages Clause
document_2635,173,Bargaining Unit Clause
document_2635,173,Recognition Clause
document_2635,173,Successors and Assigns Clause
document_2635,173,Subcontracting Clause
document_2635,173,New Technology or Automation Clause
document_2635,173,E-Verify Clause
document_2635,173,Dues Checkoff Clause
document_2635,173,Holidays Clause
document_2635,173,Bereavement Leave Clause
document_2635,173,Jury Duty Clause
document_2635,173,Vacation Clause
document_2635,173,Sick Leave Clause
document_2635,173,Union Business Leave Clause
document_2635,173,Bulletin Board Clause
document_2635,173,Most Favored Nation Clause
document_2635,173,Company Benefits and Policies Clause
document_2635,173,Wages Clause
document_2635,173,Overtime Clause
document_2635,173,"Donning, Doffing, and Washing Time Clause"
document_2635,173,Wage Differentials Clause
document_2635,173,Reporting-Pay Clause
document_2635,173,Call-Back Pay Clause
document_2635,173,Work Hours Clause
document_2635,173,Ratification Bonus Clause
document_2635,173,Individual Agreements Clause
document_2635,173,Discretionary Bonus Clause
document_2635,173,OTHER
document_2635,173,Non-Discrimination Clause
document_2635,173,Discipline and Discharge Clause
document_2635,173,Grievance Procedure Clause
document_2635,173,Arbitration Clause
document_2635,173,Probationary Period Clause
document_2635,173,Drug Testing Clause
document_2635,173,No-Strike Clause
document_2635,173,No-Lockout Clause
document_2635,173,State or Local Law Waiver Clause
document_2635,173,Reopener Clause
document_2635,173,Savings Clause
document_2635,173,Force Majeure Clause
document_2635,173,Notices Clause
document_2635,173,Parties to Agreement and Preamble
document_2635,173,Duration Clause
document_2635,177,Grievance Procedure Clause
document_2635,177,Jury Duty Clause
document_2635,177,Bereavement Leave Clause
document_2635,177,Holidays Clause
document_2635,177,Vacation Clause
document_2635,177,Sick Leave Clause
document_2635,177,Union Business Leave Clause
document_2635,178,Management Rights Clause
document_2635,178,Non-Discrimination Clause
document_176,1,Parties to Agreement and Preamble
document_176,1,Duration Clause
document_176,2,Parties to Agreement and Preamble
document_176,2,Duration Clause
document_176,3,Parties to Agreement and Preamble
document_176,3,Union Business Leave Clause
document_176,4,Jury Duty Clause
document_176,4,Discipline and Discharge Clause
document_176,4,OTHER
document_176,5,Parties to Agreement and Preamble
document_176,6,Parties to Agreement and Preamble
document_176,6,Recognition Clause
document_176,6,Bargaining Unit Clause
document_176,7,Probationary Period Clause
document_176,7,Grievance Procedure Clause
document_176,8,Dues Checkoff Clause
document_176,8,Duration Clause
document_176,9,Wages Clause
document_176,9,Notices Clause
document_176,10,Wages Clause
document_176,10,Wage Differentials Clause
document_176,10,Bargaining Unit Clause
document_176,11,Management Rights Clause
document_176,11,Discipline and Discharge Clause
document_176,12,Management Rights Clause
document_176,12,Savings Clause
document_176,14,Discipline and Discharge Clause
document_176,14,Wages Clause
document_176,14,Work Hours Clause
document_176,14,New Technology or Automation Clause
document_176,14,Management Rights Clause
document_176,15,Grievance Procedure Clause
document_176,15,Arbitration Clause
document_176,16,Grievance Procedure Clause
document_176,17,Arbitration Clause
document_176,17,Grievance Procedure Clause
document_176,18,Grievance Procedure Clause
document_176,18,Arbitration Clause
document_176,19,Work Hours Clause
document_176,19,Overtime Clause
document_176,20,Reporting-Pay Clause
document_176,20,Call-Back Pay Clause
document_176,21,Non-Discrimination Clause
document_176,21,Wage Differentials Clause
document_176,22,Wages Clause
document_176,22,Overtime Clause
document_176,22,Union Business Leave Clause
document_176,23,Bereavement Leave Clause
document_176,23,Wages Clause
document_176,24,Vacation Clause
document_176,24,Bereavement Leave Clause
document_176,24,Wages Clause
document_176,25,Vacation Clause
document_176,25,Wages Clause
document_176,25,Work Hours Clause
document_176,25,Union Business Leave Clause
document_176,26,Vacation Clause
document_176,27,Holidays Clause
document_176,27,Vacation Clause
document_176,28,Holidays Clause
document_176,28,Wages Clause
document_176,28,Overtime Clause
document_176,28,Probationary Period Clause
document_176,29,Holidays Clause
document_176,29,Overtime Clause
document_176,29,Company Benefits and Policies Clause
document_176,30,Company Benefits and Policies Clause
document_176,31,Company Benefits and Policies Clause
document_176,32,Company Benefits and Policies Clause
document_176,33,Jury Duty Clause
document_176,35,Discipline and Discharge Clause
document_176,35,Grievance Procedure Clause
document_176,35,Subcontracting Clause
document_176,37,Work Hours Clause
document_176,37,Overtime Clause
document_176,38,Wages Clause
document_176,39,New Technology or Automation Clause
document_176,40,Parties to Agreement and Preamble
document_176,40,Recognition Clause
document_176,41,Work Hours Clause
document_176,42,Overtime Clause
document_176,43,Parties to Agreement and Preamble
document_176,43,Duration Clause
document_176,44,Parties to Agreement and Preamble
document_176,44,Duration Clause
document_176,45,Union Business Leave Clause
document_176,46,Jury Duty Clause
document_176,46,Bulletin Board Clause
document_176,46,Discipline and Discharge Clause
document_176,47,Parties to Agreement and Preamble
document_176,48,Parties to Agreement and Preamble
document_176,48,Zipper Clause (Complete Agreement Clause)
document_176,49,Parties to Agreement and Preamble
document_176,49,Recognition Clause
document_176,49,Bargaining Unit Clause
document_176,50,Probationary Period Clause
document_176,50,Dues Checkoff Clause
document_176,50,Discipline and Discharge Clause
document_176,51,Dues Checkoff Clause
document_176,51,Duration Clause
document_176,51,No-Strike Clause
document_176,51,Notices Clause
document_176,51,Wages Clause
document_176,52,Wages Clause
document_176,53,Wages Clause
document_176,53,Overtime Clause
document_176,54,Discipline and Discharge Clause
document_176,54,Management Rights Clause
document_176,55,Probationary Period Clause
document_176,56,Work Hours Clause
document_176,57,OTHER
document_176,58,Discipline and Discharge Clause
document_176,58,OTHER
document_176,59,Bulletin Board Clause
document_176,60,Probationary Period Clause
document_176,61,Grievance Procedure Clause
document_176,62,Grievance Procedure Clause
document_176,62,Discipline and Discharge Clause
document_176,63,Grievance Procedure Clause
document_176,63,Arbitration Clause
document_176,64,Grievance Procedure Clause
document_176,64,Arbitration Clause
document_176,65,Work Hours Clause
document_176,66,Overtime Clause
document_176,66,Work Hours Clause
document_176,67,Reporting-Pay Clause
document_176,67,Work Hours Clause
document_176,68,Wages Clause
document_176,69,Non-Discrimination Clause
document_176,69,Wages Clause
document_176,69,Overtime Clause
document_176,69,Work Hours Clause
document_176,70,Wages Clause
document_176,71,Wages Clause
document_176,71,Work Hours Clause
document_176,71,Grievance Procedure Clause
document_176,73,Union Business Leave Clause
document_176,74,Wages Clause
document_176,74,Bereavement Leave Clause
document_176,75,Vacation Clause
document_176,75,Bereavement Leave Clause
document_176,76,Vacation Clause
document_176,77,Work Hours Clause
document_176,77,Vacation Clause
document_176,78,Holidays Clause
document_176,78,Vacation Clause
